image_path,label
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13438).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5479).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13967).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9341).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13800).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5377).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12233).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10370).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13214).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11166).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10971).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11572).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5680).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1086).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5709).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6040).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14174).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10243).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (11115).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3851).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (274).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9076).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3490).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10327).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6405).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7182).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (6222).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4021).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6181).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11542).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1856).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12623).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11329).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (7005).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (125).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12434).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12616).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11874).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10709).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7065).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8719).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11256).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4568).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3602).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6839).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2765).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6201).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6033).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11137).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13418).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (554).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11151).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2087).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10499).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11206).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9337).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (904).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10927).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (359).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3153).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2775).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11085).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9713).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3917).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5238).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5909).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6882).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3301).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1136).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6960).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10501).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7730).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6240).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7545).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3166).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11246).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13638).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12780).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7136).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7241).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13338).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10351).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12695).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6722).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7714).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2482).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13120).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11512).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3559).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9335).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2991).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1502).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3125).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14038).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8994).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9414).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8368).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (6000).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10805).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (153).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13721).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4299).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2448).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4203).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14591).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12061).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8155).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5276).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8681).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6044).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6371).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7095).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14226).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (12623).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8673).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3888).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (847).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6915).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12545).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14324).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8422).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14174).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4030).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14344).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9983).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14713).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (860).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6141).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4768).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8567).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5121).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2266).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7256).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1960).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13254).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11453).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2130).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6420).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5437).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11200).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3073).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3008).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8696).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (927).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (7680).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9529).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12303).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3140).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10199).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5859).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1111).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (117).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (6523).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9461).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10640).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7071).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10873).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14411).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (608).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8385).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6067).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9467).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (14524).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (790).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9525).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3073).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10742).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8985).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4048).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (642).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8089).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11906).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (910).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (612).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (3457).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8342).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12967).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2950).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (13449).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5196).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6833).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12764).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1085).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9442).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4765).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8048).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (274).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14965).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9697).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8416).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14595).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8889).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8017).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11766).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5110).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (8751).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4371).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11377).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1958).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (40).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8345).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4950).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2277).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9237).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5395).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6316).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14132).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2446).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14033).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3219).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2466).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7498).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13804).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13209).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14820).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (14863).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11641).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4776).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4428).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1120).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3342).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12879).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11545).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12705).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5188).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2437).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7914).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11343).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10575).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1276).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (248).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6722).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (14158).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3579).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8700).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9914).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7996).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11867).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6346).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11794).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5980).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9318).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8457).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14419).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5729).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14488).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6894).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9639).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8925).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2484).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5940).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12800).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6155).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4660).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2960).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11376).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3439).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (1354).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1587).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6241).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3658).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12331).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13044).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5511).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1266).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (484).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3720).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1048).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11944).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5770).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5992).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2949).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2141).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2595).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7843).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7535).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1003).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3857).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10538).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13532).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2351).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6152).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2955).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8362).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9108).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13230).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12188).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8698).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6617).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10876).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6563).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8949).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7875).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12465).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9613).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4478).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2699).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11395).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2927).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13131).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14318).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7061).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8990).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11534).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12597).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13385).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13967).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1467).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (721).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14127).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6024).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7351).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2989).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1302).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4848).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (23).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10097).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2883).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (10065).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6641).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11497).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5609).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11994).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3935).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13912).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7271).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1292).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13515).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7029).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1225).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5826).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (68).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8741).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10696).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5914).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3757).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10090).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13118).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3499).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6088).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4736).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5232).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14639).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5683).jpg,Karacadag
